seed,tuned_OOS,fixed_OOS,gap_tuned_minus_fixed
42,0.8107,0.7579,0.0528
7,0.7666,0.7579,0.0088
13,0.7878,0.7579,0.03
99,0.7707,0.7579,0.0128
123,0.714,0.7579,-0.0439
