fold,test,train_obj,train_Sharpe,test_Sharpe_sel,MERTON_N_TOP,COMPOSITE_MOMENTUM_WINDOW,COMPOSITE_MOMENTUM_SKIP,COMPOSITE_REVERSAL_WINDOW,COMPOSITE_TREND_WINDOW,COV_SHORT_WINDOW,VIEW_SCALE,COV_BLEND_ALPHA,COV_SHRINKAGE,MERTON_GAMMA,BL_DELTA,MERTON_MAX_SECTOR
1,2018-01..2019-12,1.071,1.102,0.503,15,111,16,36,146,35,0.3042,0.7139,0.3539,-1.0935,2.6355,0.2673
2,2020-01..2021-12,0.897,0.929,0.962,32,151,35,25,103,62,0.4693,0.7257,0.2139,-0.5183,1.9599,0.2926
3,2022-01..2023-12,0.923,0.953,0.141,19,152,1,25,237,89,0.3807,0.5599,0.2687,-1.0121,3.0152,0.4922
4,2024-01..2026-05,0.725,0.764,1.263,21,128,52,13,199,35,0.5316,0.6935,0.3332,-0.7333,3.1589,0.2906
