periodo,frecuencia,Sharpe,CAGR,MaxDD,costes_%,rebal,SP500_Sharpe
2020-2026,semanal,0.632,12.92,-33.97,4.82,328,0.664
2020-2026,quincenal,0.681,14.11,-33.04,3.31,166,0.664
2020-2026,mensual,0.743,15.58,-33.22,2.19,76,0.664
2020-2026,trimestral,1.096,20.94,-19.03,1.3,25,0.664
2013-2026,semanal,0.667,11.28,-33.97,13.63,659,0.813
2013-2026,quincenal,0.689,11.71,-35.02,9.01,334,0.813
2013-2026,mensual,0.766,13.27,-33.22,6.35,153,0.813
2013-2026,trimestral,0.764,12.86,-30.42,2.76,51,0.813
